"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-operator-bundle","3.10-53",55666713,"Wed Sep 20 22:52:32 2023","Wed Sep 20 22:52:48 2023","Wed Sep 20 22:55:58 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-52",55666809,"Wed Sep 20 19:06:23 2023","Wed Sep 20 19:06:46 2023","Wed Sep 20 19:14:16 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-54",55666962,"Wed Sep 20 19:30:37 2023","Wed Sep 20 19:31:18 2023","Wed Sep 20 19:34:49 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.10-37",55666972,"Wed Sep 20 19:36:34 2023","Wed Sep 20 19:36:47 2023","Wed Sep 20 19:44:59 2023","0 mins","8 mins","8 mins"
"devspaces-code-rhel8","3.10-54",55668843,"Wed Sep 20 23:36:57 2023","Wed Sep 20 23:37:01 2023","Wed Sep 20 23:43:38 2023","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.10-55",55669018,"Wed Sep 20 23:55:46 2023","Wed Sep 20 23:57:27 2023","Thu Sep 21 00:01:31 2023","1 mins","4 mins","5 mins"
"devspaces-server-rhel8","3.10-10",55672102,"Thu Sep 21 08:03:31 2023","Thu Sep 21 08:04:15 2023","Thu Sep 21 08:11:49 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-56",55672242,"Thu Sep 21 08:21:50 2023","Thu Sep 21 08:22:35 2023","Thu Sep 21 08:25:35 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-56",55675479,"Thu Sep 21 06:38:47 2023","Thu Sep 21 06:41:49 2023","Thu Sep 21 06:49:30 2023","3 mins","7 mins","10 mins"
"devspaces-operator-bundle","3.10-57",55676047,"Thu Sep 21 07:00:16 2023","Thu Sep 21 07:31:09 2023","Thu Sep 21 07:34:57 2023","30 mins","3 mins","34 mins"
"devspaces-dashboard-rhel8","3.10-20",55680025,"Thu Sep 21 09:10:18 2023","Thu Sep 21 09:47:37 2023","Thu Sep 21 10:11:30 2023","37 mins","23 mins","61 mins"
"devspaces-operator-bundle","3.10-58",55681470,"Thu Sep 21 10:20:28 2023","Thu Sep 21 10:29:03 2023","Thu Sep 21 10:33:17 2023","8 mins","4 mins","12 mins"
"devspaces-dashboard-rhel8","3.10-24",55682548,"Thu Sep 21 15:08:07 2023","Thu Sep 21 15:52:28 2023","Thu Sep 21 16:18:15 2023","44 mins","25 mins","70 mins"
"devspaces-code-rhel8","3.10-57",55682985,"Thu Sep 21 15:25:38 2023","Thu Sep 21 15:52:38 2023","Thu Sep 21 16:00:25 2023","27 mins","7 mins","34 mins"
"devspaces-operator-bundle","3.10-59",55684367,"Thu Sep 21 16:11:42 2023","Thu Sep 21 16:48:43 2023","Thu Sep 21 16:52:48 2023","37 mins","4 mins","41 mins"
"devspaces-devfileregistry-rhel8","3.10-39",55691004,"Thu Sep 21 22:30:31 2023","Thu Sep 21 22:35:18 2023","Thu Sep 21 22:43:35 2023","4 mins","8 mins","13 mins"
"devspaces-code-rhel8","3.10-58",55691073,"Thu Sep 21 22:51:37 2023","Thu Sep 21 22:52:14 2023","Thu Sep 21 22:59:10 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.10-60",55691084,"Thu Sep 21 22:55:08 2023","Thu Sep 21 22:55:21 2023","Thu Sep 21 22:59:01 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-60",55692786,"Fri Sep 22 03:30:09 2023","Fri Sep 22 03:54:53 2023","Fri Sep 22 04:03:01 2023","24 mins","8 mins","32 mins"
"devspaces-operator-bundle","3.10-61",55693302,"Fri Sep 22 04:15:26 2023","Fri Sep 22 04:36:43 2023","Fri Sep 22 04:41:19 2023","21 mins","4 mins","25 mins"
"devspaces-code-rhel8","3.10-62",55696902,"Fri Sep 22 06:52:37 2023","Fri Sep 22 06:52:39 2023","Fri Sep 22 06:59:41 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-62",55697020,"Fri Sep 22 07:12:32 2023","Fri Sep 22 07:13:09 2023","Fri Sep 22 07:16:15 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.10-8",55698220,"Fri Sep 22 08:33:37 2023","Fri Sep 22 08:34:09 2023","Fri Sep 22 08:49:04 2023","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.10-63",55698641,"Fri Sep 22 09:00:38 2023","Fri Sep 22 09:01:21 2023","Fri Sep 22 09:04:21 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.10-11",55700345,"Fri Sep 22 10:14:20 2023","Fri Sep 22 12:00:03 2023","Fri Sep 22 12:08:03 2023","105 mins","8 mins","113 mins"
"devspaces-udi-rhel8","3.10-6",55700701,"Fri Sep 22 10:37:38 2023","Fri Sep 22 12:35:43 2023","Fri Sep 22 13:22:48 2023","118 mins","47 mins","165 mins"
"devspaces-code-rhel8","3.10-63",55705068,"Fri Sep 22 13:42:06 2023","Fri Sep 22 15:19:08 2023","Fri Sep 22 15:26:47 2023","97 mins","7 mins","104 mins"
"devspaces-operator-bundle","3.10-65",55707700,"Fri Sep 22 15:59:31 2023","Fri Sep 22 16:16:05 2023","Fri Sep 22 16:24:32 2023","16 mins","8 mins","25 mins"
"devspaces-devfileregistry-rhel8","3.10-40",55709966,"Fri Sep 22 18:36:55 2023","Fri Sep 22 18:37:00 2023","Fri Sep 22 18:45:14 2023","0 mins","8 mins","8 mins"
"devspaces-code-rhel8","3.10-65",55710579,"Fri Sep 22 19:02:23 2023","Fri Sep 22 19:11:12 2023","Fri Sep 22 19:19:56 2023","8 mins","8 mins","17 mins"
"devspaces-operator-bundle","3.10-66",55710631,"Fri Sep 22 19:09:21 2023","Fri Sep 22 19:11:32 2023","Fri Sep 22 19:16:20 2023","2 mins","4 mins","6 mins"
"devspaces-pluginregistry-rhel8","3.10-11",55712217,"Fri Sep 22 20:54:00 2023","Fri Sep 22 20:54:12 2023","Fri Sep 22 21:23:22 2023","0 mins","29 mins","29 mins"
"devspaces-devfileregistry-rhel8","3.10-43",55712755,"Fri Sep 22 21:13:25 2023","Fri Sep 22 21:14:11 2023","Fri Sep 22 21:22:23 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-67",55713066,"Fri Sep 22 21:42:53 2023","Fri Sep 22 21:43:35 2023","Fri Sep 22 21:46:39 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-45",55713424,"Sat Sep 23 02:21:26 2023","Sat Sep 23 02:22:01 2023","Sat Sep 23 02:30:05 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-68",55713490,"Sat Sep 23 02:30:43 2023","Sat Sep 23 02:31:09 2023","Sat Sep 23 02:33:58 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.10-66",55715683,"Sat Sep 23 04:08:22 2023","Sat Sep 23 04:08:30 2023","Sat Sep 23 04:15:10 2023","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.10-69",55715944,"Sat Sep 23 04:24:20 2023","Sat Sep 23 04:24:33 2023","Sat Sep 23 04:27:38 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-47",55720090,"Sat Sep 23 18:30:58 2023","Sat Sep 23 18:31:07 2023","Sat Sep 23 18:38:36 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-70",55720198,"Sat Sep 23 19:01:06 2023","Sat Sep 23 19:01:33 2023","Sat Sep 23 19:05:55 2023","0 mins","4 mins","4 mins"
"devspaces-configbump-rhel8","3.10-12",55722895,"Sun Sep 24 08:53:21 2023","Sun Sep 24 08:53:41 2023","Sun Sep 24 09:05:46 2023","0 mins","12 mins","12 mins"
"devspaces-udi-rhel8","3.10-7",55722897,"Sun Sep 24 04:54:34 2023","Sun Sep 24 04:55:14 2023","Sun Sep 24 05:41:54 2023","0 mins","46 mins","47 mins"
"devspaces-machineexec-rhel8","3.10-5",55722900,"Sun Sep 24 08:54:58 2023","Sun Sep 24 08:55:15 2023","Sun Sep 24 09:00:42 2023","0 mins","5 mins","5 mins"
"devspaces-dashboard-rhel8","3.10-25",55722901,"Sun Sep 24 08:55:10 2023","Sun Sep 24 08:55:16 2023","Sun Sep 24 09:17:55 2023","0 mins","22 mins","22 mins"
"devspaces-operator","3.10-9",55722902,"Sun Sep 24 08:55:21 2023","Sun Sep 24 08:56:02 2023","Sun Sep 24 09:11:48 2023","0 mins","15 mins","16 mins"
"devspaces-imagepuller-rhel8","3.10-5",55722908,"Sun Sep 24 08:56:03 2023","Sun Sep 24 08:56:03 2023","Sun Sep 24 09:07:13 2023","0 mins","11 mins","11 mins"
"devspaces-traefik-rhel8","3.10-5",55722916,"Sun Sep 24 08:56:32 2023","Sun Sep 24 08:56:50 2023","Sun Sep 24 09:21:04 2023","0 mins","24 mins","24 mins"
"devspaces-pluginregistry-rhel8","3.10-12",55722958,"Sun Sep 24 05:02:56 2023","Sun Sep 24 05:03:41 2023","Sun Sep 24 05:36:08 2023","0 mins","32 mins","33 mins"
"devspaces-operator-bundle","3.10-71",55723017,"Sun Sep 24 09:24:45 2023","Sun Sep 24 09:25:11 2023","Sun Sep 24 09:28:45 2023","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.10-72",55723172,"Sun Sep 24 05:55:48 2023","Sun Sep 24 05:55:59 2023","Sun Sep 24 05:59:23 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-48",55723355,"Sun Sep 24 06:33:07 2023","Sun Sep 24 06:33:27 2023","Sun Sep 24 06:41:15 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-73",55723424,"Sun Sep 24 06:57:43 2023","Sun Sep 24 06:57:46 2023","Sun Sep 24 07:00:55 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-67",55724354,"Sun Sep 24 18:43:27 2023","Sun Sep 24 18:43:54 2023","Sun Sep 24 18:50:34 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.10-74",55724406,"Sun Sep 24 18:58:06 2023","Sun Sep 24 18:58:28 2023","Sun Sep 24 19:01:56 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-50",55724811,"Sun Sep 24 18:31:07 2023","Sun Sep 24 18:31:20 2023","Sun Sep 24 18:39:17 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-75",55724849,"Sun Sep 24 18:50:07 2023","Sun Sep 24 18:50:21 2023","Sun Sep 24 18:53:41 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-69",55726580,"Mon Sep 25 03:36:04 2023","Mon Sep 25 03:36:20 2023","Mon Sep 25 03:43:50 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-76",55727080,"Mon Sep 25 03:56:40 2023","Mon Sep 25 03:57:12 2023","Mon Sep 25 04:00:37 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.10-11",55729473,"Mon Sep 25 07:06:16 2023","Mon Sep 25 07:11:37 2023","Mon Sep 25 07:28:07 2023","5 mins","16 mins","21 mins"
"devspaces-operator-bundle","3.10-77",55729738,"Mon Sep 25 07:41:34 2023","Mon Sep 25 07:41:43 2023","Mon Sep 25 07:44:44 2023","0 mins","3 mins","3 mins"
"devspaces-idea-rhel8","3.10-4",55731157,"Mon Sep 25 05:12:08 2023","Mon Sep 25 05:12:39 2023","Mon Sep 25 05:30:55 2023","0 mins","18 mins","18 mins"
"devspaces-operator-bundle","3.10-78",55731901,"Mon Sep 25 05:41:06 2023","Mon Sep 25 05:53:58 2023","Mon Sep 25 05:58:15 2023","12 mins","4 mins","17 mins"
"devspaces-dashboard-rhel8","3.10-27",55735977,"Mon Sep 25 09:26:45 2023","Mon Sep 25 09:44:28 2023","Mon Sep 25 10:09:13 2023","17 mins","24 mins","42 mins"
"devspaces-operator-bundle","3.10-79",55736434,"Mon Sep 25 10:19:34 2023","Mon Sep 25 10:24:24 2023","Mon Sep 25 10:28:45 2023","4 mins","4 mins","9 mins"
"devspaces-udi-rhel8","3.10-8",55737307,"Mon Sep 25 10:54:12 2023","Mon Sep 25 11:11:21 2023","Mon Sep 25 12:00:08 2023","17 mins","48 mins","65 mins"
"devspaces-code-rhel8","3.10-70",55738095,"Mon Sep 25 11:24:51 2023","Mon Sep 25 11:24:54 2023","Mon Sep 25 11:32:18 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-80",55738570,"Mon Sep 25 11:41:33 2023","Mon Sep 25 11:41:33 2023","Mon Sep 25 11:44:49 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.10-81",55739659,"Mon Sep 25 12:23:52 2023","Mon Sep 25 12:24:33 2023","Mon Sep 25 12:27:40 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.10-12",55750385,"Mon Sep 25 23:56:06 2023","Mon Sep 25 23:56:44 2023","Tue Sep 26 00:04:38 2023","0 mins","7 mins","8 mins"
"devspaces-devfileregistry-rhel8","3.10-51",55751950,"Tue Sep 26 01:06:17 2023","Tue Sep 26 01:06:45 2023","Tue Sep 26 01:14:25 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-82",55752011,"Tue Sep 26 01:22:51 2023","Tue Sep 26 01:23:30 2023","Tue Sep 26 01:26:43 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-71",55760728,"Tue Sep 26 06:40:19 2023","Tue Sep 26 06:40:38 2023","Tue Sep 26 06:47:54 2023","0 mins","7 mins","7 mins"
"devspaces-udi-rhel8","3.10-9",55767390,"Tue Sep 26 10:23:07 2023","Tue Sep 26 10:23:35 2023","Tue Sep 26 11:11:06 2023","0 mins","47 mins","47 mins"
"devspaces-operator-bundle","3.10-83",55769370,"Tue Sep 26 11:27:03 2023","Tue Sep 26 11:38:52 2023","Tue Sep 26 11:43:25 2023","11 mins","4 mins","16 mins"
"devspaces-udi-rhel8","3.10-10",55772165,"Tue Sep 26 12:59:10 2023","Tue Sep 26 12:59:32 2023","Tue Sep 26 13:48:36 2023","0 mins","49 mins","49 mins"
"devspaces-operator-bundle","3.10-84",55774701,"Tue Sep 26 14:53:05 2023","Tue Sep 26 15:00:51 2023","Tue Sep 26 15:05:09 2023","7 mins","4 mins","12 mins"
"devspaces-devfileregistry-rhel8","3.10-52",55779463,"Wed Sep 27 00:00:00 2023","Wed Sep 27 00:00:18 2023","Wed Sep 27 00:08:17 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-85",55780204,"Wed Sep 27 00:26:40 2023","Wed Sep 27 00:27:17 2023","Wed Sep 27 00:30:26 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.10-86",55788662,"Wed Sep 27 07:23:12 2023","Wed Sep 27 07:26:18 2023","Wed Sep 27 07:30:06 2023","3 mins","3 mins","6 mins"
"devspaces-server-rhel8","3.10-13",55793667,"Wed Sep 27 11:31:03 2023","Wed Sep 27 11:31:34 2023","Wed Sep 27 11:39:31 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-87",55793846,"Wed Sep 27 11:47:40 2023","Wed Sep 27 11:48:19 2023","Wed Sep 27 11:51:33 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-72",55798709,"Wed Sep 27 10:56:10 2023","Wed Sep 27 10:56:35 2023","Wed Sep 27 11:03:51 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-88",55805320,"Wed Sep 27 15:04:42 2023","Wed Sep 27 15:04:47 2023","Wed Sep 27 15:08:36 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.10-28",55814947,"Thu Sep 28 02:26:21 2023","Thu Sep 28 02:26:54 2023","Thu Sep 28 02:53:36 2023","0 mins","26 mins","27 mins"
"devspaces-operator-bundle","3.10-89",55815740,"Thu Sep 28 03:01:18 2023","Thu Sep 28 03:46:29 2023","Thu Sep 28 03:50:58 2023","45 mins","4 mins","49 mins"
"devspaces-code-rhel8","3.10-73",55820050,"Thu Sep 28 02:49:11 2023","Thu Sep 28 02:49:31 2023","Thu Sep 28 02:56:48 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-90",55820227,"Thu Sep 28 03:05:40 2023","Thu Sep 28 03:08:46 2023","Thu Sep 28 03:12:48 2023","3 mins","4 mins","7 mins"
"devspaces-server-rhel8","3.10-14",55822001,"Thu Sep 28 04:23:04 2023","Thu Sep 28 04:23:21 2023","Thu Sep 28 04:31:31 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-91",55822581,"Thu Sep 28 04:41:13 2023","Thu Sep 28 04:41:55 2023","Thu Sep 28 04:45:12 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-74",55825239,"Thu Sep 28 06:16:39 2023","Thu Sep 28 06:17:00 2023","Thu Sep 28 06:24:09 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-92",55825588,"Thu Sep 28 06:32:58 2023","Thu Sep 28 06:33:12 2023","Thu Sep 28 06:36:59 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.10-29",55828633,"Thu Sep 28 09:09:36 2023","Thu Sep 28 09:09:55 2023","Thu Sep 28 09:36:04 2023","0 mins","26 mins","26 mins"
"devspaces-code-rhel8","3.10-75",55835323,"Thu Sep 28 14:36:30 2023","Thu Sep 28 14:37:13 2023","Thu Sep 28 14:44:02 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.10-93",55835615,"Thu Sep 28 14:53:01 2023","Thu Sep 28 14:55:32 2023","Thu Sep 28 14:59:38 2023","2 mins","4 mins","6 mins"
"devspaces-devfileregistry-rhel8","3.10-53",55839454,"Thu Sep 28 18:26:28 2023","Thu Sep 28 18:27:13 2023","Thu Sep 28 18:36:17 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.10-94",55839947,"Thu Sep 28 18:45:07 2023","Thu Sep 28 18:45:24 2023","Thu Sep 28 18:48:25 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-76",55852499,"Fri Sep 29 09:54:41 2023","Fri Sep 29 09:55:09 2023","Fri Sep 29 10:04:43 2023","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.10-95",55853649,"Fri Sep 29 10:13:55 2023","Fri Sep 29 10:38:02 2023","Fri Sep 29 10:41:55 2023","24 mins","3 mins","28 mins"
"devspaces-server-rhel8","3.10-15",55856471,"Fri Sep 29 12:18:19 2023","Fri Sep 29 12:18:27 2023","Fri Sep 29 12:26:21 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-96",55856573,"Fri Sep 29 12:37:38 2023","Fri Sep 29 12:38:19 2023","Fri Sep 29 12:41:36 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-54",55864412,"Fri Sep 29 18:26:40 2023","Fri Sep 29 18:27:00 2023","Fri Sep 29 18:36:41 2023","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.10-97",55864868,"Fri Sep 29 18:45:19 2023","Fri Sep 29 18:45:30 2023","Fri Sep 29 18:49:06 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-55",55875262,"Sat Sep 30 18:26:28 2023","Sat Sep 30 18:27:01 2023","Sat Sep 30 18:34:49 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-98",55875338,"Sat Sep 30 18:43:24 2023","Sat Sep 30 18:43:48 2023","Sat Sep 30 18:46:54 2023","0 mins","3 mins","3 mins"
"devspaces-traefik-rhel8","3.10-6",55877862,"Sun Oct 1 08:53:03 2023","Sun Oct 1 08:53:35 2023","Sun Oct 1 09:18:33 2023","0 mins","24 mins","25 mins"
"devspaces-udi-rhel8","3.10-11",55877864,"Sun Oct 1 08:53:11 2023","Sun Oct 1 08:53:36 2023","Sun Oct 1 09:38:18 2023","0 mins","44 mins","45 mins"
"devspaces-operator-bundle","3.10-99",55878087,"Sun Oct 1 09:50:07 2023","Sun Oct 1 09:50:10 2023","Sun Oct 1 09:53:17 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-56",55880565,"Sun Oct 1 22:26:06 2023","Sun Oct 1 22:26:35 2023","Sun Oct 1 22:34:20 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-100",55880616,"Sun Oct 1 22:42:24 2023","Sun Oct 1 22:42:32 2023","Sun Oct 1 22:45:25 2023","0 mins","2 mins","3 mins"
"devspaces-udi-rhel8","3.10-12",55895889,"Mon Oct 2 15:50:32 2023","Mon Oct 2 15:51:16 2023","Mon Oct 2 16:36:57 2023","0 mins","45 mins","46 mins"
"devspaces-operator-bundle","3.10-101",55896685,"Mon Oct 2 16:49:30 2023","Mon Oct 2 16:49:38 2023","Mon Oct 2 16:52:50 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.10-30",55920130,"Tue Oct 3 10:29:37 2023","Tue Oct 3 10:29:54 2023","Tue Oct 3 10:55:54 2023","0 mins","26 mins","26 mins"
"devspaces-operator-bundle","3.10-102",55921175,"Tue Oct 3 11:06:11 2023","Tue Oct 3 11:06:17 2023","Tue Oct 3 11:09:37 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-57",55933300,"Tue Oct 3 18:25:38 2023","Tue Oct 3 18:26:20 2023","Tue Oct 3 18:34:19 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-103",55933728,"Tue Oct 3 18:42:42 2023","Tue Oct 3 18:43:04 2023","Tue Oct 3 18:46:10 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.10-12",55944488,"Wed Oct 4 07:20:24 2023","Wed Oct 4 07:21:55 2023","Wed Oct 4 07:39:03 2023","1 mins","17 mins","18 mins"
"devspaces-pluginregistry-rhel8","3.10-13",55945485,"Wed Oct 4 07:56:54 2023","Wed Oct 4 07:58:10 2023","Wed Oct 4 08:35:51 2023","1 mins","37 mins","38 mins"
"devspaces-operator-bundle","3.10-104",55946801,"Wed Oct 4 08:51:12 2023","Wed Oct 4 08:52:00 2023","Wed Oct 4 08:56:23 2023","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.10-58",55947447,"Wed Oct 4 05:10:22 2023","Wed Oct 4 05:11:06 2023","Wed Oct 4 05:18:52 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-105",55949924,"Wed Oct 4 06:53:57 2023","Wed Oct 4 06:54:32 2023","Wed Oct 4 06:58:24 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.10-31",55955258,"Wed Oct 4 10:27:39 2023","Wed Oct 4 10:28:07 2023","Wed Oct 4 10:51:43 2023","0 mins","23 mins","24 mins"
"devspaces-operator-bundle","3.10-106",55956042,"Wed Oct 4 11:00:32 2023","Wed Oct 4 11:00:43 2023","Wed Oct 4 11:03:49 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-59",55967392,"Wed Oct 4 18:25:13 2023","Wed Oct 4 18:25:56 2023","Wed Oct 4 18:34:05 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-107",55967855,"Wed Oct 4 18:42:43 2023","Wed Oct 4 18:43:25 2023","Wed Oct 4 18:47:06 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.10-77",55978359,"Thu Oct 5 04:49:00 2023","Thu Oct 5 05:24:02 2023","Thu Oct 5 05:32:22 2023","35 mins","8 mins","43 mins"
"devspaces-operator-bundle","3.10-108",55979738,"Thu Oct 5 05:41:06 2023","Thu Oct 5 06:01:28 2023","Thu Oct 5 06:05:59 2023","20 mins","4 mins","24 mins"
"devspaces-code-rhel8","3.10-79",55998516,"Thu Oct 5 15:11:05 2023","Thu Oct 5 17:17:05 2023","Thu Oct 5 17:25:04 2023","126 mins","7 mins","133 mins"
"devspaces-operator-bundle","3.10-109",56003885,"Thu Oct 5 17:34:06 2023","Thu Oct 5 18:49:02 2023","Thu Oct 5 18:52:44 2023","74 mins","3 mins","78 mins"
"devspaces-dashboard-rhel8","3.10-32",56021502,"Fri Oct 6 07:22:04 2023","Fri Oct 6 07:22:31 2023","Fri Oct 6 07:48:20 2023","0 mins","25 mins","26 mins"
"devspaces-operator-bundle","3.10-110",56021733,"Fri Oct 6 07:56:58 2023","Fri Oct 6 07:57:38 2023","Fri Oct 6 08:00:42 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.10-33",56028362,"Fri Oct 6 11:55:11 2023","Fri Oct 6 12:09:35 2023","Fri Oct 6 12:36:08 2023","14 mins","26 mins","40 mins"
"devspaces-operator-bundle","3.10-111",56030082,"Fri Oct 6 12:44:48 2023","Fri Oct 6 12:55:50 2023","Fri Oct 6 13:00:57 2023","11 mins","5 mins","16 mins"
"devspaces-devfileregistry-rhel8","3.10-60",56034562,"Fri Oct 6 18:26:07 2023","Fri Oct 6 18:26:38 2023","Fri Oct 6 18:35:03 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-112",56034657,"Fri Oct 6 18:44:17 2023","Fri Oct 6 18:44:25 2023","Fri Oct 6 18:47:34 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-61",56042373,"Sat Oct 7 18:26:01 2023","Sat Oct 7 18:26:13 2023","Sat Oct 7 18:34:34 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-113",56042460,"Sat Oct 7 18:42:58 2023","Sat Oct 7 18:43:43 2023","Sat Oct 7 18:46:50 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.10-13",56045292,"Sun Oct 8 05:19:02 2023","Sun Oct 8 05:19:19 2023","Sun Oct 8 05:34:41 2023","0 mins","15 mins","15 mins"
"devspaces-machineexec-rhel8","3.10-6",56045443,"Sun Oct 8 05:58:26 2023","Sun Oct 8 05:59:03 2023","Sun Oct 8 06:04:12 2023","0 mins","5 mins","5 mins"
"devspaces-operator-bundle","3.10-114",56045844,"Sun Oct 8 07:03:56 2023","Sun Oct 8 07:04:21 2023","Sun Oct 8 07:07:42 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-62",56046971,"Sun Oct 8 18:25:29 2023","Sun Oct 8 18:26:07 2023","Sun Oct 8 18:34:47 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.10-115",56047019,"Sun Oct 8 18:43:16 2023","Sun Oct 8 18:43:38 2023","Sun Oct 8 18:46:54 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.10-34",56053497,"Mon Oct 9 04:51:44 2023","Mon Oct 9 04:52:08 2023","Mon Oct 9 05:16:08 2023","0 mins","24 mins","24 mins"
"devspaces-operator-bundle","3.10-116",56053834,"Mon Oct 9 05:24:50 2023","Mon Oct 9 05:24:59 2023","Mon Oct 9 05:28:06 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.10-35",56060525,"Mon Oct 9 08:49:01 2023","Mon Oct 9 09:32:19 2023","Mon Oct 9 09:57:52 2023","43 mins","25 mins","68 mins"
"devspaces-operator-bundle","3.10-117",56062967,"Mon Oct 9 10:06:51 2023","Mon Oct 9 10:39:26 2023","Mon Oct 9 10:43:51 2023","32 mins","4 mins","37 mins"
